order,text_a,label,Target
789,改革开放三十年，我们的生活发生了巨大的变化，但我们没有忘记我们的历史，我们应该尊重历史，尊重我们的传统文化。在春节期间，我们应该摒弃鞭炮的污染，尊重传统文化，并倡导低碳生活。,2.0,春节放鞭炮
790,春节到了，小沙独自放鞭炮，虽然物质贫乏，但春节文化却不可磨灭。春节回到家乡，品乡间年味，蒸饽饽、包饺子、贴春联、放鞭炮，过年的年味从未改变。,2.0,春节放鞭炮
791,书睿很喜欢连环画出版社的《中国传统节日故事》。她很早就认识怪兽年、后羿、灶王爷、牛郎织女，知道春节为什么放鞭炮，知道中秋节又叫团圆节。,2.0,春节放鞭炮
792,淘宝保险推出专门针对少年儿童烟花爆竹意外的“鞭炮险”，希望平平安安，不要出现赔付情况。,2.0,春节放鞭炮
793,@思源经纪 @张鹏sys: 我们应该关注传统文化，保护传统文化，不要让传统文化被商业化和商业化所吞噬。,2.0,春节放鞭炮
794,十年后的春节，还会再来吗？,2.0,春节放鞭炮
795,@小明：春节放鞭炮，是习俗，不是迷信。春节放鞭炮是需要遵守的。你太有思想了，鞭炮是放鞭炮，不放鞭炮不放鞭炮。,2.0,春节放鞭炮
796,春节放鞭炮是污染，但是有识之士在重污染天气选择公共交通，而放鞭炮是污染。我们应该尊重环保，爱护环境，不要放鞭炮。,2.0,春节放鞭炮
797,@大悟县 @武汉 @北京 @北京 @大悟县 @大悟县 @武汉 @北京,2.0,春节放鞭炮
798,春节添新物是中国的传统习俗，春节添置新物是春节必备，春节添置新物不仅是为了庆祝新年，更是为了迎接新年的到来。,2.0,春节放鞭炮
799,@maldijie: 律己为德，律人无异于私刑，愿大家多多关注环卫工人的权益。,2.0,春节放鞭炮
800,公知又开口了，春节放鞭炮是巫术，铁血网曹林此人妖孽!人是不会怕放鞭炮的!,2.0,春节放鞭炮
801,镇江丹阳·埤城欢迎您来镇江!我们有烟花爆竹，有美食，有美景，有特色文化，还有独特的美食小吃!我们是一个多元化的城市，有美食、有美食、有美食、有美食，我们有美食、有美食、有美食、有美食。我们有美食、有美食、有美食，我们有美味，有美食，有美食，有美食，有美食，我们有美食，有美食，有美食，有美食。我们有美食，有美食，有美食，有美味，有美食，有美食，有美食。我们是一个多元的城市，有美食、有美食、有美食、美食、美食、美食，我们有美食、有美食、有美食，我们美食、美食、有美食、有美食、有美食，我们的美食、美食、有美食、有美食、有美味，我们的美食、美食、有美食、有美食，我们的美食、美味、美食、有美食、有美食，我们的美食，美食、美食、有美食、有美食，我们的美味、美味、有美食、有美食、有美食，我们的美味、美食、有美食、有美食、有美食。,2.0,春节放鞭炮
802,春节放鞭炮是中华民族的传统，但不能过度放鞭炮，不能过度放鞭炮，否则会中毒，我们应该适当就好。,2.0,春节放鞭炮
803,春节放鞭炮是中华民族的传统，但不能过度，也不能完全禁止。虽然水喝多了会中毒，但适当就好。那些说禁止的人，下次说话动点脑子，别人云亦云，别以为你说的是“禁止”，你就是高端、明事理。,2.0,春节放鞭炮
804,赵传先:恭喜!,2.0,春节放鞭炮
805,易烊千玺的声音：希望明年春节在放鞭炮的时候有我，因为这样可以保护环境。,2.0,春节放鞭炮
806,春节放鞭炮是否该禁？民俗专家高天星认为，应该合理引导，玩得高兴又不带来负面影响。,2.0,春节放鞭炮
807,放鞭炮是春节重要文化传统之一，环保是春节文化的重要组成部分，放鞭炮能改变环境，但是放鞭炮是否不利于文化发展呢？,2.0,春节放鞭炮
808,政府禁止春节燃放烟花爆竹，但春节期间可以燃放烟花爆竹。,2.0,春节放鞭炮
809,尊敬的金边华侨，恭喜您收到《嘉陵江》的稿费，春节放鞭炮应该够了，但是春节前收到稿费的机会不大，其他刊物寄来的要等春节后才能收到。,2.0,春节放鞭炮
810,"@maldijie : 德,律己为德,律人无异于私刑。",2.0,春节放鞭炮
811,南开分局涉外警务安保服务队来到天津师范大学，向留校外籍学生介绍了中国的传统文化和民俗，并向他们发放了中英双语宣传防范提示单，还互赠礼物，引起了学生们的高度评价。,2.0,春节放鞭炮
812,虽然放鞭炮崩瞎了几个眼珠子，崩死了人，污染空气，但鞭炮是我们节日气氛的重要组成部分。不放鞭炮不行，放鞭炮也很重要。,2.0,春节放鞭炮
813,@铁血网曹林此人妖孽!人是不会怕放鞭炮的!,2.0,春节放鞭炮
814,春节放鞭炮是全面西化的结果，我们应该停止放鞭炮，减少空气污染，促进绿色出行。,2.0,春节放鞭炮
815,春节是中国传统佳节，在农历春节后哪些生肖能迎来开门红，运势一飞冲天？,2.0,春节放鞭炮
816,春节不放鞭炮，让春节气氛变得不那么喜庆，让人感到不舒服。,2.0,春节放鞭炮
817,三明学院团委和三明市委：我们的志愿者们在春节期间打扫街道卫生，让我们感到非常自豪和满足。,2.0,春节放鞭炮
818,#春节不放鞭炮#，神州大地叫过年。,2.0,春节放鞭炮
819,春节如何过有年味?,2.0,春节放鞭炮
820,春节放鞭炮是很正常的事情，因为春节是传统的节日，鞭炮是传统的一种娱乐方式，和西方的春节不同。虽然放鞭炮是中国传统文化的一部分，但我们应该尊重和包容传统文化，不要为了自己的利益而忽视传统。,2.0,春节放鞭炮
821,春节放鞭炮是春节风俗的一部分，但春节的气氛和放鞭炮无关。,2.0,春节放鞭炮
822,西班牙瓦伦西亚的海鲜市场和厨师在大街上煮著名西班牙海鲜饭。,2.0,春节放鞭炮
823,春节不放鞭炮大家开心一下，环卫工们能加班，放鞭炮污染环境，南京禁放，我看还是雾霾!,2.0,春节放鞭炮
824,虽然鞭炮声声，但过年的氛围却如此浓厚，让我们感受到传统文化的魅力。,2.0,春节放鞭炮
825,春节放鞭炮放鞭炮，过年热闹，不污染，传统文化不能丢，伪专家特TM喜欢用PM。,2.0,春节放鞭炮
826,春节放鞭炮要节制性保留，尊重传统风俗于一年一度是必要的。治理阴霾天要向源头性空气祸害开火!祝福天下所有老人身体健康，祝福孩子们快乐成长!,2.0,春节放鞭炮
827,县，春节祭祖是春节的重要组成部分，是中华民族传统文化的重要组成部分。春节祭祖不仅是一种祭祀祖先的传统风俗，也是一种传统文化的传承和发扬。春节祭祖不仅是一种节日习俗，更是中华民族传统文化的重要组成部分，对中华民族的文化传承和发扬有着重要的作用。春节祭祖是中华民族传统文化的重要组成部分，也是中华民族传统文化的传承和发扬。春节祭祖不仅是中华民族传统文化的重要组成部分，也是中华民族传统文化的传承和发扬，是中华民族传统文化的重要组成部分。春节祭祖是中华民族传统文化的重要组成部分，也是中华民族传统节日的重要组成部分，是中华民族传统文化的重要组成部分。春节祭祖是中华民族传统节日的重要组成部分，也是中华民族传统文化的重要组成部分，是中华民族传统文化的重要组成部分，是中华民族传统文化的重要组成部分，是中华民族传统节日的重要组成部分，是中华民族传统文化的重要组成部分，是中华民族传统文化的重要组成部分。春节祭祖是中华文化的重要组成部分，也是中华民族传统文化的重要组成部分，是中华民族传统文化的重要组成部分。春节祭祖先是中华民族传统文化的重要组成部分，也是中华民族传统文化的重要组成部分，是中华民族传统文化的重要组成部分!,2.0,春节放鞭炮
828,洛杉矶唐人街Thien Hau Temple将举办春节传统庆祝活动，其中包括烧香、供奉神明、舞狮、放鞭炮等传统项目，相信将让你度过难忘的除夕夜。,2.0,春节放鞭炮
829,春节放鞭炮虽然可以热闹，但放鞭炮并不应该成为节日的象征。人们应该尊重传统文化，而不是为了金钱而放弃传统节日。,2.0,春节放鞭炮
830,春节临近，上海人过年“务实”二字当先，繁缛传统逐被抛弃，但迎财神、放鞭炮却尤为看重。,2.0,春节放鞭炮
831,春节放烟花鞭炮是传统陋习，人口迁移是奇怪现象。小时候喜欢放鞭炮，美味佳肴热热闹闹，如今却成了污染源头，无节日亲情和乐趣。,2.0,春节放鞭炮
832,对博文的内容和内容，我表示非常认可。,2.0,春节放鞭炮
833,放鞭炮是庆祝新年的方式之一，让我们感受到春节的喜庆氛围，也让我们感受到中国传统文化的魅力。,2.0,春节放鞭炮
834,春节期间燃放烟花爆竹是举国欢庆，中华民族的传统节日，我们期待春节期间的传统文化回归，与春节的传统文化相融合，让春节更加美好!,2.0,春节放鞭炮
835,少放鞭炮让环卫工回家，支持减少空气污染。,2.0,春节放鞭炮
836,春节放鞭炮纯属喜庆，至于污染和危险，应该从制造端和燃放端做好监督和控制，而不是让环卫工回家。,2.0,春节放鞭炮
837,@思源经纪 @张鹏sys @万子汉 @美拍小助手 @屎蒂夫 @柴禾儿妞 @美拍小助手 @屎蒂夫,2.0,春节放鞭炮
838,"""拒绝烟花爆竹，因为PM2.5超标叫人家放弃每年只有一次的春节放鞭炮的机会，如果平时工业排放和尾气排放都少一点，365天都是好空气，请问又有谁会介意春节偶尔一天的超标呢？""",2.0,春节放鞭炮
839,小年快乐!,2.0,春节放鞭炮
840,少放鞭炮让环卫工回家：春节不放鞭炮又能怎样？环卫工人生活就好啦!涨工资不就行了!平时乱扔垃圾的还有为什么春节不能放鞭炮大家开心一下呢？你给环卫工人在春节每天发加班费啊!少拿放鞭炮污染环境说事!南京禁放了我看还是雾霾!全面西化的步骤：高考必考英语，研究生必考英语，为此小学、中学、大学都必修英语，所有学生因此大量接触西方文化，洗脑也就成为必然结果!这批学生如今已是社会主流，社会西化也就成了自然而然的事!年轻人，有谁还十分明白中华传统习俗？今年的春节，所有媒体、公知砰击放鞭炮绝非偶然!,2.0,春节放鞭炮
841,@TFBOYS-易烊千玺 希望明年的春节在你上山放鞭炮的时候会有我。,2.0,春节放鞭炮
842,少放鞭炮让环卫工回家。,2.0,春节放鞭炮
843,"""春节放鞭炮，是中华民族的传统，但放归放，不能过于，也不应完全禁止。举例水喝多了会中毒，难道以后不喝水了，什么东西，适当就好。那些说禁止的人，下次说话动点脑子，别人云亦云，更别以为你说了禁止的话，自己就高端明事理，呵呵。""",2.0,春节放鞭炮
844,除夕夜噼里啪啦鞭炮齐鸣，万家灯火通明，春节放鞭炮也是极好的。,2.0,春节放鞭炮
845,"""这个春节，你品出了什么年味？"" ""春節的文化，年前窗花、寫春联，春節放鞭炮、拜年、送红包，还有年酒，宴請親朋好友。虽然今天立春，但正月十五元宵節未到，年酒依然火爆。在老家親戚家吃年酒，看到三個柴的大灶，不禁覺得這才是真正傳統春節的文化之一。""",2.0,春节放鞭炮
846,同意，十年后的春节还会存在。,2.0,春节放鞭炮
847,"""元宵佳节，烟花鞭炮，让节日更加热闹。""",2.0,春节放鞭炮
848,春节放鞭炮是传统文化的一部分，不应该被排斥。,2.0,春节放鞭炮
849,春节放鞭炮要节制性保留，尊重传统风俗于一年一度是必要的，治理阴霾天要向遍布街巷的餐饮排烟、街头烧烤、汽车尾气、扬尘等根源性“空气祸害”开火!,2.0,春节放鞭炮
850,元宵节、逛庙会、放鞭炮、扭秧歌、跑旱船、锣鼓喧天真热闹，农历正月十五元宵节，又称为“上元节”、上元佳节、小正月、元夕或灯节，是春节之后的第一个重要节日，是中国亦是汉字文化圈的地区和海外华人的传统节日之一。,2.0,春节放鞭炮
851,放鞭炮的污染远远超过小车尾气，而且影响身体健康，因此应该禁止放鞭炮。这样能够减少环境污染，保护环境，减少对自然的破坏。,2.0,春节放鞭炮
852,我们的政府应该意识到环保的重要性，积极推行低碳生活，减少浪费，爱护环境，让我们的子孙后代有一个美好的未来。,2.0,春节放鞭炮
853,拒绝烟花爆竹,2.0,春节放鞭炮
854,春节要送穷迎财，让穷神走开!,2.0,春节放鞭炮
855,赞成过年放鞭炮，因为这是中国的传统习俗。,2.0,春节放鞭炮
856,春节的热闹气氛和放鞭炮的热闹氛围是春节文化的重要组成部分。虽然春节不那么热闹，但春节放鞭炮也是一种文化传统。春节放鞭炮和春节放烟花一样，都是中华文化的重要组成部分。春节放鞭炮和春节放烟花，不仅能够丰富中华文化的内涵，还可以促进中外文化交流。春节放鞭炮和春节放烟花，不仅是中国传统文化的重要组成部分，也是中国文化传承的重要方式。,2.0,春节放鞭炮
857,#春节不放鞭炮#这个提议毫无逻辑，智商感人。#LA春节特辑#1月30晚10点至午夜12点，洛杉矶唐人街Thien Hau Temple将举行春节传统庆祝活动——午夜庙会，烧香、供奉神明、舞狮、放鞭炮等传统项目，相信来这里将会让你度过一个难忘的除夕夜。,2.0,春节放鞭炮
858,春节少放鞭炮，因为鞭炮声会打扰我们过年的气氛。,2.0,春节放鞭炮
859,春节被抢了，但我们还是应该发扬传统美德。,2.0,春节放鞭炮
860,少放鞭炮让环卫工回家，是春节和端午节的结合，而不是只看一方面。,2.0,春节放鞭炮
861,春节即将到来，我很高兴能够和大家一起练字，祝愿春节气氛越来越好!,2.0,春节放鞭炮
862,春节放鞭炮是不文明的，春节的气氛已经越来越淡薄了。,2.0,春节放鞭炮
863,春节放鞭炮是为了不让春怪物为祸人间戮走少女，而不是福事传说。,2.0,春节放鞭炮
864,春节放鞭炮是好事，但我们应该更加关注环境污染和环卫工人的权益。我们应该少放鞭炮，让环卫工人回家，而不是让同情心泛滥。,2.0,春节放鞭炮
865,春节禁鞭炮，放鞭炮影响环境，影响健康，但放鞭炮的放点对环境造成污染，对环境造成破坏。,2.0,春节放鞭炮
866,少放鞭炮让环卫工回家。,2.0,春节放鞭炮
867,"@山东文明网：春节期间，我们应该倡导文明祭扫，保护环境，减少污染，让节日成为人们回归自然和回归家庭的节日。
@中国文明网：春节期间，我们应该倡导文明祭祀，让祭祀成为人们回归自然和回归家庭的节日。

@中国文明网：春节期间，我们应该提倡文明祭祀，让祭祀成为人们回归自然和回归村庄的节日。",2.0,春节放鞭炮
868,春节放鞭炮真的太浪费资源了。,2.0,春节放鞭炮
869,"春节放鞭炮是巫术？
@铁血网曹林此人妖孽!人是不会怕放鞭炮的!",2.0,春节放鞭炮
870,易烊千玺的春节祝福：祝大家新年快乐，身体健康，万事如意!,2.0,春节放鞭炮
871,放鞭炮咋不行啊!支持放鞭炮,2.0,春节放鞭炮
872,春节放鞭炮和雾霾之间没有直接关系，是放鞭炮和空气污染之间相互影响的结果。,2.0,春节放鞭炮
873,春节放鞭炮不是巫术，而是文明的体现，我们应该尊重放鞭炮的行为。,2.0,春节放鞭炮
874,@思源经纪 @张鹏sys 认可淘宝出现9.99元“鞭炮险”。,2.0,春节放鞭炮
875,少放鞭炮让环卫工回家是不对的，应该减少放鞭炮对环境的影响。,2.0,春节放鞭炮
876,认可态度言论,2.0,春节放鞭炮
877,对韩媒报道的拔河申遗成功表示认可，同时也对韩媒报道的拔河申遗成功表示赞同。,2.0,春节放鞭炮
878,春节放鞭炮应尊重传统风俗，并采取措施减少污染。,2.0,春节放鞭炮
879,春节放鞭炮庆祝团圆,2.0,春节放鞭炮
880,中秋之夜，月亮调皮地拨开云层，给世人露脸。,2.0,春节放鞭炮
881,春节放鞭炮肯定够了。,2.0,春节放鞭炮
882,南开分局涉外警务安保服务队向留校外籍学生介绍了中国的传统文化和民俗，发放了中英双语宣传防范提示单并互赠礼物，同学们纷纷表示：Nankai police very good!,2.0,春节放鞭炮
883,春节过有年味，放鞭炮贴春联，迎财神放鞭炮，传统节庆文化庆祝。,2.0,春节放鞭炮
884,"""送穷迎财""是春节的传统习俗，在正月初六这一天，送穷送穷，迎财迎财。送五穷，即智穷、学穷、文穷、命穷、交穷。垃圾是“穷鬼”象征，要打扫干净。放鞭炮“崩穷”，可郊游。今天努力干活，称“恨穷”。送走穷鬼，才有财运。春节假期最后一天，打扫卫生，送穷神!转发微博，穷，走你!",2.0,春节放鞭炮
885,毓秀苑赵艳斌欢迎您分享春节的快乐，分享过节中的美食、美味、美景、故事。,2.0,春节放鞭炮
886,放鞭炮是春节的传统习俗，可以驱邪、除害，放鞭炮的爆竹声可以震醒沉睡的小动物，这也是春节文化的一部分。,2.0,春节放鞭炮
887,春节祭祖是中华民族最重要的传统节日，在中原地区人们在2016猴年春节时在乡下拔萝卜、套圈圈、放鞭炮，这与土地养育了中华民族子孙延绵，传统民俗世代相传的精神相符。,2.0,春节放鞭炮
888,梅县区放鞭炮可以，但一定要注意安全和环保。,2.0,春节放鞭炮
889,春节添新物，过年添新物，过年添新物，过年添新的春节，春节添新的春节!,2.0,春节放鞭炮
890,放鞭炮是春节文化传统之一，环保措施应该重视，而不是一味追求经济效益。,2.0,春节放鞭炮
891,支持环保组织为PM2.5测量做贡献。,2.0,春节放鞭炮
892,我们应该保护环境，从自身做起，而不是盲目放鞭炮，因为鞭炮破坏环境，对环境和生命都有很大的危害。,2.0,春节放鞭炮
893,@@@@@@@@@@@@,2.0,春节放鞭炮
894,春节放鞭炮是中国传统文化的重要组成部分，鞭炮的燃放是春节庆祝的一个重要组成部分，而春节放鞭炮和雾霾之间没有任何直接联系。,2.0,春节放鞭炮
895,政府为了降低PM2.5，禁止放鞭炮，但只允许国企赚钱，不允许百姓放炮。,2.0,春节放鞭炮
896,春节放鞭炮污染大，环保不如取消春节更实在。,2.0,春节放鞭炮
897,春节是中华民族最隆重的传统佳节!,2.0,春节放鞭炮
898,放鞭炮是环卫工人工作的一部分，不放鞭炮可以减轻环卫工人的负担，并且还能保持环境卫生。,2.0,春节放鞭炮
899,春节回家九件事：春节是中华民族最重要的传统节日，也是亲人团聚的日子，离家在外的孩子在过春节时要回家欢聚，过去放鞭炮、逛庙会、走亲戚等是春节的常见方式，但随着社会整体文明程度的提高，春节在各种方式上都逐渐被取消。,2.0,春节放鞭炮
